Date,AAPL,NVDA,JPM,SPY,GLD,TLT,EURUSD,BTC-USD
2022-05-13,144.4829,17.6758,108.6624,382.2956,168.79,102.0566,1.0409,29283.103811543
2022-05-16,142.941,17.2345,107.9051,380.7444,170.4,101.951,1.0439,29862.918241292
2022-05-17,146.5749,18.146,111.4819,388.5764,169.33,100.719,1.0549,30425.857276796
2022-05-18,138.3053,16.9091,109.5749,372.9123,169.42,102.8661,1.0473,28720.271399745
2022-05-19,134.8972,17.0948,107.9507,370.6284,171.91,103.1125,1.058,30314.334953498
2022-05-20,135.133,16.6655,107.0657,370.7902,172.03,104.2828,1.0562,29200.740087783
2022-05-23,140.5544,16.8691,113.69,377.7277,172.83,102.5669,1.0684,29098.909745734
2022-05-24,137.8535,16.1264,115.2959,374.8442,174.13,104.5908,1.0733,29655.58613284
2022-05-25,138.0106,16.946,116.0988,378.1559,173.08,105.0044,1.0687,29562.361265546
2022-05-26,141.2124,17.8205,118.1062,385.712,172.76,104.5292,1.0733,29267.22467123
2022-05-27,146.9678,18.7789,119.7759,395.1809,172.85,104.7844,1.0733,28627.574853159
2022-05-31,146.1821,18.6401,120.6519,392.9635,171.14,102.5669,1.0734,31792.309943275
2022-06-01,146.0544,18.2887,118.535,389.785,172.23,102.4501,1.0651,29799.079713519
2022-06-02,148.5097,19.5585,120.442,397.2079,174.35,102.503,1.075,30467.487741434
2022-06-03,142.7838,18.688,118.7631,390.6891,172.58,102.2826,1.0719,29704.391357069
2022-06-06,143.5303,18.7539,118.3708,391.8787,171.82,100.3962,1.069,31370.671947692
2022-06-07,146.0544,18.8937,118.681,395.6377,172.94,101.4804,1.0697,31155.47870185
2022-06-08,145.3178,18.6201,116.7923,391.3362,172.78,100.5813,1.0717,30214.356242025
2022-06-09,140.0928,18.021,114.3378,382.0291,172.23,100.9162,1.0619,30111.997922423
2022-06-10,134.6812,16.9486,109.0822,370.9519,174.54,100.2904,1.0518,29083.804720954
2022-06-13,129.5249,15.6236,105.8339,356.8676,169.93,97.1433,1.0415,22487.387925846
2022-06-14,130.3892,15.8123,104.0729,355.7922,168.57,95.918,1.0437,22206.792790058
2022-06-15,133.0115,16.5023,105.3047,360.8645,170.77,97.7075,1.0458,22572.83982319
2022-06-16,127.7374,15.5777,103.498,348.9213,172.69,98.4833,1.0547,20381.651212902
2022-06-17,129.2106,15.8562,103.133,349.6735,171.27,98.8006,1.0495,20471.481892491
2022-06-21,133.4437,16.5412,105.6879,358.476,170.63,97.1257,1.0531,20710.597101739
2022-06-22,132.933,16.3355,105.0948,357.8261,171.31,99.7967,1.0565,19987.02904938
2022-06-23,135.8008,16.2007,103.9451,361.3337,170.26,100.6165,1.052,21085.877161242
2022-06-24,139.1303,17.1004,107.0474,372.822,170.09,99.2237,1.0555,21231.655771445
2022-06-27,139.1303,16.8438,106.1897,371.3979,169.9,98.3775,1.058,20735.477947425
2022-06-28,134.9856,15.9581,105.6788,363.8092,169.62,98.8359,1.0522,20280.635650146
2022-06-29,136.7437,15.5187,105.2043,363.5129,169.49,100.3785,1.0446,20104.023177782
2022-06-30,134.2785,15.1363,102.7498,360.5596,168.46,101.26,1.0479,19784.726494625
2022-07-01,136.449,14.5013,104.0637,364.3731,168.32,102.2996,1.0428,19269.36668591
2022-07-05,139.0321,14.9416,103.6679,365.0612,164.75,103.1034,1.0257,20190.114669523
2022-07-06,140.3678,15.1074,102.9959,366.2941,162.14,101.3722,1.0185,20548.245871969
2022-07-07,143.7365,15.8343,105.601,371.7802,162.23,100.4801,1.0168,21637.587750244
2022-07-08,144.4142,15.8143,105.2696,371.4743,162.3,99.3672,1.0187,21731.116583397
2022-07-11,142.2829,15.1293,103.8888,367.2308,161.43,101.0807,1.0046,19970.556593233
2022-07-12,143.2553,15.0594,103.9901,363.9812,160.83,101.6813,1.003,19323.914856106
2022-07-13,142.8919,15.1413,103.0144,362.0697,161.6,102.8472,1.0034,20212.073498093
2022-07-14,145.8187,15.349,99.4152,361.1904,159.33,102.0081,1.0027,20569.920061528
2022-07-15,147.4883,15.7384,103.9717,368.091,159.01,102.5822,1.0088,20836.328644524
2022-07-18,144.4437,16.0769,102.9039,365.0516,159.16,101.5135,1.0147,22485.689252176
2022-07-19,148.3035,16.9666,105.4537,374.9151,159.54,100.9659,1.0231,23389.432846479
2022-07-20,150.307,17.7803,105.4353,377.3045,158.04,101.2308,1.0181,23231.731965117
2022-07-21,152.5758,18.023,106.1533,381.1466,160.27,102.9797,1.022,23164.628754705
2022-07-22,151.3383,17.2931,105.6378,377.6103,160.67,104.7109,1.0215,22714.979148229
2022-07-25,150.2187,16.9985,106.0612,378.0691,160.23,103.6863,1.0223,21361.700521904
2022-07-26,148.8928,16.5083,104.4043,373.5961,160.04,103.7658,1.0129,21239.754379825
2022-07-27,153.9901,17.7634,106.0797,383.2971,161.67,103.1829,1.0205,22930.5484457
2022-07-28,154.5401,17.9571,105.6838,388.1045,163.64,104.0043,1.0192,23843.886207738
2022-07-29,159.6079,18.1358,106.1901,393.7626,164.1,103.7216,1.0227,23804.633234567
2022-08-01,158.6258,18.4134,105.1315,392.5966,165.03,106.2197,1.0263,23314.199432537
2022-08-02,157.1526,18.4983,103.493,390.0065,164.05,103.9721,1.0157,22978.116592947
2022-08-03,163.1633,18.8647,104.5792,396.1138,164.45,105.6091,1.0158,22846.507057976
2022-08-04,162.849,19.1862,103.4286,395.8462,167.17,105.5737,1.0248,22630.956732133
2022-08-05,162.6228,18.9606,106.5583,395.1771,165.29,103.0607,1.0178,23289.314277414
2022-08-08,162.1507,17.7664,105.2604,394.7184,166.69,104.7242,1.0198,23809.487114519
2022-08-09,162.1999,17.0604,106.2085,393.1509,167.2,104.3172,1.0208,23164.317986281
2022-08-10,166.4486,18.0699,108.9793,401.4087,166.78,103.6358,1.0299,23947.64342535
2022-08-11,165.711,17.9151,110.5902,401.4087,166.34,101.2202,1.0321,23957.530194268
2022-08-12,169.2615,18.681,112.422,408.2041,167.87,102.2466,1.0259,24402.818505756
2022-08-15,170.3335,19.0035,112.7257,409.8862,165.71,102.1581,1.0162,24136.972424664
2022-08-16,170.1761,18.8507,113.8027,410.6891,165.42,102.5828,1.017,23883.290546735
2022-08-17,171.6711,18.3076,112.8454,407.774,164.35,101.5122,1.0178,23335.998222361
2022-08-18,171.2777,18.7449,111.9709,408.9592,163.92,101.6626,1.0089,23212.739077043
2022-08-19,168.691,17.8223,109.2002,403.4635,162.72,100.0256,1.0041,20877.553692219
2022-08-22,164.8062,17.0085,107.396,395.0624,161.64,99.6893,0.9938,21398.908350302
2022-08-23,164.4718,17.1553,106.3374,394.1067,162.77,99.1407,0.9967,21528.087371684
2022-08-24,164.7668,17.1962,106.5951,395.3683,163.25,98.4151,0.9968,21395.020071493
2022-08-25,167.2256,17.8862,109.1265,400.9499,163.75,99.7867,0.9971,21600.90514167
2022-08-26,160.9213,16.2357,105.555,387.3781,161.76,100.5388,0.9966,20260.018649424
2022-08-29,158.7183,15.7774,105.2972,384.8167,161.86,99.707,1.0011,20297.994635306
2022-08-30,156.289,15.4448,105.3156,380.5923,160.51,99.9548,1.0024,19796.809402411
2022-08-31,154.6269,15.0714,104.6897,377.6963,159.27,98.9991,1.0038,20049.763189373
2022-09-01,155.3547,13.9161,105.4077,378.8815,157.87,97.1868,0.9952,20127.140269431
2022-09-02,153.2401,13.6266,104.6713,374.8864,159.26,97.7365,0.9957,19969.77117746
2022-09-06,151.9813,13.4448,104.6989,373.4719,158.33,95.3157,0.9897,18837.667712375
2022-09-07,153.3877,13.6975,106.6872,380.1813,159.94,96.8232,0.9998,19290.323873594
2022-09-08,151.9124,13.9732,109.1726,382.6663,158.98,95.83,1.001,19329.834933427
2022-09-09,154.7744,14.3697,109.6973,388.6111,159.82,96.0429,1.0043,21381.152855287
2022-09-12,160.7345,14.4876,110.9952,392.7877,160.63,95.2537,1.0129,22370.448649932
2022-09-13,151.3026,13.1152,107.1382,375.7083,158.54,95.4753,0.9978,20296.707813875
2022-09-14,152.7484,13.1122,106.8897,377.142,157.93,95.8034,0.9982,20241.089801831
2022-09-15,149.8569,12.9135,108.5006,372.8602,154.98,95.7414,0.9988,19701.209962566
2022-09-16,148.2144,13.1822,107.7734,370.0157,155.84,94.9433,1.0014,19772.584205568
2022-09-19,151.9321,13.3659,108.7675,372.8851,155.96,95.165,1.003,19544.129249674
2022-09-20,154.3122,13.1602,106.6228,368.6049,155.07,94.2162,0.9971,18890.789096369
2022-09-21,151.1846,13.2451,103.5482,362.1751,155.79,95.7946,0.9832,18547.399759826
2022-09-22,150.2208,12.5459,102.37,359.1329,155.7,93.3472,0.9839,19413.551620822
2022-09-23,147.9489,12.501,100.4645,353.1156,153.01,93.7285,0.9692,19297.637840009
2022-09-26,148.2833,12.2133,98.3013,349.6224,151.23,91.9373,0.962,19222.67218417
2022-09-27,149.2569,12.3981,97.4361,348.7299,151.54,89.5165,0.9596,19110.546550992
2022-09-28,147.3686,12.7207,99.4059,355.5916,154.69,92.5136,0.9706,19426.721331679
2022-09-29,140.13,12.2053,97.7214,348.1637,154.66,92.0348,0.9829,19573.050314001
2022-09-30,135.9206,12.1244,96.1934,342.7799,154.67,90.8466,0.9801,19431.789446599
2022-10-03,140.1005,12.497,99.1666,351.8297,158.43,92.2902,0.9834,19623.580334556
2022-10-04,143.6903,13.1512,103.806,362.7317,160.7,92.0324,0.9984,20336.842949206
2022-10-05,143.9854,13.1931,102.5243,361.8872,159.81,91.1524,0.9912,20160.716171607
2022-10-06,143.0314,13.1142,100.4346,358.154,159.63,90.6458,0.9789,19955.443672369
2022-10-07,137.7794,12.0615,98.4285,348.1637,157.88,89.7658,0.9741,19546.84971015
2022-10-10,138.104,11.656,97.5091,345.5054,155.48,88.3703,0.9711,19141.483505012
2022-10-11,136.6877,11.5721,94.695,343.3173,155.16,88.7614,0.9701,19051.418269477
2022-10-12,136.0583,11.4862,96.2274,342.1849,155.99,89.1969,0.9705,19157.446286853
2022-10-13,140.6316,11.9456,101.577,351.2155,154.91,88.3436,0.9768,19382.904033633
2022-10-14,136.0976,11.2135,103.2673,343.2117,152.98,87.6148,0.9726,19185.656700327
2022-10-17,140.0612,11.8737,107.6046,352.0312,153.42,87.1881,0.9844,19550.757299913
2022-10-18,141.3791,11.9526,110.3722,356.1674,153.75,87.3926,0.9863,19334.415149983
2022-10-19,141.4872,12.0365,108.2082,353.6435,151.69,85.8015,0.9773,19139.534351389
2022-10-20,141.025,12.1794,107.8553,350.6781,151.45,84.3349,,19053.740240537
2022-10-21,144.841,12.451,113.5207,359.2,154.15,82.8149,0.9862,19172.469217269
2022-10-24,146.985,12.5839,113.66,363.5954,153.65,82.1305,0.9884,19345.572348285
2022-10-25,149.8274,13.2451,113.9572,369.4015,154.0,84.5215,0.9962,20095.856455447
2022-10-26,146.8867,12.8805,115.2667,366.6184,154.98,85.7393,1.0093,20770.441271629
2022-10-27,142.4117,13.1602,115.7218,364.6606,154.74,86.637,0.9967,20285.836775702
2022-10-28,153.1713,13.8174,117.0964,373.3362,153.16,86.0415,0.9966,20595.351936601
2022-10-31,150.8109,13.4808,116.9106,370.6395,151.91,85.4282,0.9886,20495.774232033
2022-11-01,148.1653,13.5267,119.0189,369.0176,153.46,86.2262,0.9878,20485.27324309
2022-11-02,142.6379,13.2031,117.9229,359.7567,152.39,85.852,0.9814,20159.503067104
2022-11-03,136.5894,13.4049,118.1365,356.0523,151.81,85.3887,0.9749,20209.987415004
2022-11-04,136.3234,14.139,121.3686,361.177,156.47,83.9541,0.9959,21147.229732238
2022-11-07,136.8554,14.2838,122.0094,364.6319,155.85,83.1165,1.0018,20602.81672527
2022-11-08,137.4267,14.5845,122.0837,366.5992,159.45,84.0254,1.0081,18541.271853224
2022-11-09,132.8656,13.7595,120.4956,359.0465,158.65,84.3016,1.0019,15880.779849172
2022-11-10,144.6872,15.7311,125.4551,378.7776,163.48,87.545,1.0192,17586.771449547
2022-11-11,147.4752,16.3074,125.6594,382.4436,164.56,87.2242,1.0355,17034.293134713
2022-11-14,146.0763,16.2754,124.3684,379.1903,164.92,87.0104,1.032,16618.199228891
2022-11-15,147.8101,16.646,123.4676,382.4244,165.5,88.4182,1.0358,16884.613907055
2022-11-16,146.5787,15.8909,123.6347,379.507,165.12,90.3518,1.0394,16669.440144774
2022-11-17,148.48,15.6582,123.0961,378.3457,163.92,89.3983,1.0361,16687.517950541
2022-11-18,149.0415,15.3905,124.3034,380.0636,162.79,88.7835,1.0323,16697.777667787
2022-11-21,145.8103,15.2986,123.5697,378.6816,161.88,89.1578,1.0245,15787.284094522
2022-11-22,147.948,16.0188,125.4179,383.7775,162.07,90.423,1.0311,16189.769531934
2022-11-23,148.8248,16.4992,126.7553,386.196,163.08,92.0002,1.0418,16610.706414935
2022-11-25,145.9088,16.2505,126.9968,386.1096,163.22,91.6883,1.0397,16521.841018961
2022-11-28,142.0766,15.808,124.7771,379.9484,161.93,91.9467,1.0344,16217.322467641
2022-11-29,139.0719,15.6202,126.8296,379.2958,162.73,90.8686,1.0324,16444.983270029
2022-11-30,145.83,16.907,128.3342,391.2439,164.81,91.5369,1.0423,17168.565548486
2022-12-01,146.1058,17.1188,126.5324,390.956,167.84,94.4613,1.0528,16967.133667101
2022-12-02,145.6132,16.8601,125.5294,390.5049,167.26,95.6492,1.0541,17088.660409402
2022-12-05,144.4508,16.5943,122.0094,383.48,164.39,94.3095,1.0497,16974.825665134
2022-12-06,140.7861,15.9719,122.2137,377.9523,164.84,95.5242,1.0468,17089.50370601
2022-12-07,138.8453,16.1048,122.1302,377.3093,166.33,97.7749,1.0512,16848.1276289
2022-12-08,140.5299,17.1528,123.4118,380.2651,166.47,97.507,1.0556,17233.474019915
2022-12-09,140.0472,16.9849,122.7431,377.4244,167.06,94.9704,1.0535,17133.152014141
2022-12-12,142.3426,17.5184,124.6471,382.8658,165.68,95.2741,1.0541,17206.438300672
2022-12-13,143.308,18.0549,124.5263,385.7641,168.51,96.194,1.0625,17781.31883546
2022-12-14,141.0816,17.6573,123.9041,383.2977,168.1,96.6049,1.0625,17652.098312684
2022-12-15,134.4713,16.936,120.8299,373.9216,165.35,96.9819,1.0583,17364.864911263
2022-12-16,132.5109,16.5553,120.0776,369.507,166.79,95.8985,,16647.483478829
2022-12-19,130.4027,16.2386,120.7928,366.3737,166.32,94.2869,1.062,16439.679646163
2022-12-20,130.3338,16.0698,121.3779,366.8751,169.08,92.6127,1.0604,16906.305210421
2022-12-21,133.4369,16.4854,122.7431,372.3607,168.8,92.8455,1.0596,16817.534386551
2022-12-22,130.2648,15.3245,121.35,367.0486,166.76,92.8276,1.0614,16830.341423934
2022-12-23,129.9003,15.1916,121.9258,369.16,167.26,91.4667,,16796.952171216
2022-12-27,128.0975,14.1077,122.3531,367.7042,168.67,89.6581,1.0611,16717.173980127
2022-12-28,124.1668,14.0227,123.0218,363.1344,167.91,89.1299,1.066,16552.571736514
2022-12-29,127.6837,14.5892,123.7276,369.6709,168.85,90.1416,1.0699,16642.342671886
2022-12-30,127.999,14.6002,124.5449,368.6972,169.64,89.1388,,16602.58515577
2023-01-03,123.2112,14.3015,125.4922,367.145,171.06,90.8399,1.0603,16679.857079814
2023-01-04,124.482,14.7351,126.6624,369.9794,172.67,92.0844,1.0521,16863.238258283
2023-01-05,123.162,14.2515,126.6344,365.7567,170.52,92.4694,1.0643,16836.736645224
2023-01-06,127.6936,14.845,129.0576,374.1443,173.71,94.1705,,16951.969516629
2023-01-09,128.2157,15.6132,128.5243,373.9322,174.1,94.6719,1.0733,17196.55405964
2023-01-10,128.7871,15.894,129.6751,376.5545,174.74,93.1051,1.0757,17446.292509299
2023-01-11,131.5061,15.9859,130.6388,381.3171,174.62,94.6182,1.085,17943.897629468
2023-01-12,131.4273,16.4954,130.5078,382.7054,176.64,96.4805,1.0831,18869.588055266
2023-01-13,132.7572,16.883,133.8011,384.1901,178.76,95.5762,,19909.574624751
2023-01-17,133.9197,17.6853,131.7334,383.4863,177.59,94.9584,1.0794,21161.519219916
2023-01-18,133.2005,17.3606,127.7758,377.4318,177.08,97.2594,1.083,20688.780729865
2023-01-19,133.2596,16.7492,126.073,374.6842,179.89,96.6506,1.0854,21086.793304844
2023-01-20,135.821,17.8222,126.3818,381.6642,179.29,95.0838,,22676.551758888
2023-01-23,139.0128,19.1749,128.4307,386.2436,179.63,94.6361,1.0887,22934.431464359
2023-01-24,140.4117,19.2468,129.5348,385.8291,180.28,95.997,1.0914,22636.469311192
2023-01-25,139.7517,19.3048,130.1616,385.9737,181.11,96.2298,1.089,23117.859681905
2023-01-26,141.8205,19.7833,130.9662,390.2157,179.47,95.7821,1.0866,23032.777598708
2023-01-27,143.7612,20.3458,131.2843,391.1123,179.22,95.5404,,23078.727879912
2023-01-30,140.8747,19.1439,130.171,386.2051,178.76,95.1912,1.0862,22840.13890738
2023-01-31,142.1456,19.5185,130.9475,391.8836,179.41,95.9523,1.0989,23139.283909912
2023-02-01,143.2686,20.9232,130.6013,396.0484,181.67,97.1062,1.0909,23723.769653485
2023-02-02,148.5785,21.6885,129.9932,401.8137,177.9,97.2318,1.0793,23471.870441279
2023-02-03,152.2038,21.0801,132.0048,397.5428,173.46,95.7777,,23449.321621507
2023-02-06,149.475,21.0691,132.7813,395.1133,173.82,95.0685,1.0727,22760.1092633
2023-02-07,152.3516,22.1521,134.3999,400.2808,173.98,94.3055,1.0713,23264.291187692
2023-02-08,149.6622,22.184,133.4549,395.9038,174.41,94.7544,1.0738,22939.398700684
2023-02-09,148.6278,22.3159,131.3779,392.4717,173.03,93.8567,1.0676,21819.039914736
2023-02-10,148.9928,21.2449,131.958,393.3875,173.36,92.8065,,21651.183782936
2023-02-13,151.7949,21.7674,133.3895,398.0055,172.48,93.5874,1.0735,21808.101773601
2023-02-14,151.1536,22.9493,133.9789,397.8224,172.61,93.372,1.0687,22220.804143697
2023-02-15,153.2551,22.7425,134.5402,399.1142,170.89,92.5013,1.0672,24307.841328484
2023-02-16,151.6568,21.9812,132.6877,393.6189,170.75,91.1907,1.0693,23623.474480806
2023-02-17,150.5123,21.3678,133.0807,392.6356,171.26,91.8999,,24565.601988947
2023-02-21,146.4966,20.6355,130.6388,384.7589,170.62,90.1136,1.0604,24436.354484576
2023-02-22,146.9209,20.7344,129.6377,384.2287,169.66,90.9394,1.0594,24188.842976694
2023-02-23,147.4043,23.6417,130.6762,386.2726,169.57,91.8281,1.0545,23947.492523176
2023-02-24,144.7503,23.264,131.8551,382.1463,168.35,90.6342,,23198.127487883
2023-02-27,145.9441,23.4788,133.0059,383.4478,169.01,90.8856,1.0574,23522.871914506
2023-02-28,145.4409,23.1941,134.1192,382.0306,169.78,91.2985,1.0669,23147.353389909
2023-03-01,143.369,22.6766,133.3707,380.5651,170.76,90.3174,1.0596,23646.549899145
2023-03-02,143.961,23.292,131.986,383.5249,170.66,89.5166,1.0633,23475.466737662
2023-03-03,149.0126,23.8674,134.4093,389.6758,172.49,91.6852,,22362.679331933
2023-03-06,151.7752,23.5318,133.6234,389.9457,171.62,90.9743,1.0548,22429.757533346
2023-03-07,149.5749,23.27,129.6938,383.9684,168.62,91.5322,1.0542,22219.769070942
2023-03-08,150.828,24.1623,128.9266,384.595,168.54,91.6222,1.0581,21718.079830432
2023-03-09,148.5784,23.4178,121.947,377.4993,170.2,91.8472,1.0637,20363.021111725
2023-03-10,146.5164,22.9472,125.0438,372.0522,173.87,95.0146,,20187.243647616
2023-03-13,148.46,22.9482,122.7984,371.522,177.86,95.2306,1.0732,24197.532997775
2023-03-14,150.5517,24.0444,125.9514,377.6632,176.83,93.6648,1.0575,24746.074658848
2023-03-15,150.9464,24.2092,120.0009,375.3012,178.21,95.4735,1.0611,24375.961357831
2023-03-16,153.7682,25.5212,122.3306,381.8859,178.57,94.7267,1.0663,25052.789721748
2023-03-17,152.9295,25.7051,117.7087,377.4207,183.77,96.1484,,27423.930634049
2023-03-20,155.2975,25.8799,118.953,381.0498,183.84,95.3026,1.0768,27767.236331826
2023-03-21,157.1524,26.1787,122.1435,386.0532,180.37,94.4837,1.0855,28175.816835425
2023-03-22,155.7217,26.4475,118.9905,379.4723,183.44,95.7435,1.0831,27307.436768413
2023-03-23,156.807,27.1699,118.6724,380.4982,185.74,95.7435,1.0759,28333.972711379
2023-03-24,158.1094,26.7583,116.8666,382.995,183.65,96.1484,,27493.285143623
2023-03-27,156.1657,26.5104,120.2161,383.7112,181.95,93.8898,1.0845,27139.888530522
2023-03-28,155.5441,26.3895,120.581,382.8498,183.44,94.0608,1.0844,27268.131482915
2023-03-29,158.6225,26.9631,120.8243,388.4145,182.53,93.8718,1.0905,28348.442342812
2023-03-30,160.1912,27.3618,120.4594,390.6888,184.18,94.3037,1.0841,28033.563150396
2023-03-31,162.6973,27.7555,121.9189,396.1954,183.22,95.7165,,28478.48460568
2023-04-03,163.9503,27.9433,121.7786,397.7051,184.54,96.1664,1.0956,27790.220854774
2023-04-04,163.4175,27.4317,120.1506,395.4986,187.98,96.6446,1.0907,28168.089816403
2023-04-05,161.5725,26.8602,120.3298,394.4631,187.83,97.6549,1.0921,28177.983556951
2023-04-06,162.4605,27.0161,120.1978,396.0018,186.49,97.9075,1.0896,28044.139754944
2023-04-10,159.8656,27.5576,120.5938,396.4083,185.11,96.3288,1.0912,29652.980097084
2023-04-11,158.6521,27.148,121.1879,396.5148,186.28,96.5273,1.099,30235.058938955
2023-04-12,157.9614,26.4745,121.169,394.8986,187.19,96.428,1.1046,30139.052871052
2023-04-13,163.3485,26.4425,121.631,400.1439,189.72,95.6703,1.0993,30399.066385492
2023-04-14,163.0031,26.7373,130.8154,399.1664,186.36,94.7952,,30485.700029255
2023-04-17,163.0229,26.9811,131.8526,400.5987,185.53,93.6675,1.0973,29445.044904963
2023-04-18,164.2463,27.6456,133.3331,400.86,186.25,94.0013,1.0955,30397.552735523
2023-04-19,165.3908,27.9094,133.1633,400.7923,185.36,93.9111,1.097,28822.680472901
2023-04-20,164.4239,27.083,132.7767,398.6051,186.09,94.714,1.0988,28245.987310493
2023-04-21,162.8157,27.098,132.5221,398.9148,184.25,94.1818,,27276.909687576
2023-04-24,163.1215,27.021,132.7013,399.331,184.81,95.0929,1.0974,27525.339499591
2023-04-25,161.5824,26.2207,129.8158,392.9921,185.75,96.4912,1.104,28307.598090665
2023-04-26,161.5725,26.9351,127.5151,391.3275,184.74,95.4628,1.1028,28422.700878492
2023-04-27,166.1604,27.2049,129.2312,399.1181,184.75,94.5155,1.1016,29473.786183673
2023-04-28,167.4134,27.7275,130.3533,402.5246,184.8,96.0401,,29340.262498158
2023-05-01,167.3246,28.8876,133.1445,402.1181,183.97,93.2709,1.0999,28091.568803892
2023-05-02,166.2887,28.1881,130.9945,397.5987,187.52,95.5952,1.106,28680.536967913
2023-05-03,165.2132,27.7805,128.2223,394.8696,189.11,96.1288,1.1012,29006.307670909
2023-05-04,163.5754,27.5406,126.4684,392.0727,190.44,95.1791,1.1018,28847.711590655
2023-05-05,171.2515,28.6578,128.9389,399.331,187.46,94.8626,,29534.384019705
2023-05-08,171.1824,29.1284,129.2501,399.4374,187.69,93.5331,1.096,27694.272896273
